Wall time,Step,Value
1756404596.346727,107700,0.6012880206108093
1756404713.460765,107800,0.5547194480895996
1756404837.4830322,107900,0.6299628019332886
1756404955.4296913,108000,0.6025208234786987
1756405073.9536648,108100,0.6003054976463318
1756405205.2672024,108200,0.5810793042182922
1756405315.9285696,108300,0.6047837138175964
1756405435.695364,108400,0.5653591752052307
1756405557.8872564,108500,0.5948200821876526
1756405674.0566657,108600,0.5870627164840698
1756405796.5703347,108700,0.6816930770874023
1756405915.7035453,108800,0.5759650468826294
1756406031.9054468,108900,0.6269726157188416
1756406142.5719209,109000,0.5654370784759521
1756406255.7682285,109100,0.5618669986724854
1756406365.596563,109200,0.5943730473518372
1756406479.6150308,109300,0.5893318057060242
1756406597.1724286,109400,0.5325059294700623
1756406708.5970013,109500,0.5469383597373962
1756406828.3724322,109600,0.5520033836364746
1756406947.8774772,109700,0.5668773651123047
1756407070.156377,109800,0.6676955819129944
1756407186.3240187,109900,0.6007375121116638
1756407296.0049992,110000,0.5709776282310486
